Feature,Coefficient,AbsoluteCoefficient
HospitalStayMax,1.453825149663436,1.453825149663436
ClaimCount,1.1766450582860297,1.1766450582860297
ReimbursementMedian,-1.169752041888352,1.169752041888352
UniqueBeneficiaries,-0.8642240526524853,0.8642240526524853
ReimbursementPerBeneficiary,0.6491646560439039,0.6491646560439039
HospitalStayMean,-0.6022419799194223,0.6022419799194223
ReimbursementTotal,0.5960521277041948,0.5960521277041948
DiagnosisCountMean,0.5733635865444177,0.5733635865444177
InpatientClaimCount,-0.5636797525383118,0.5636797525383118
DeductibleTotal,0.4757067028155533,0.4757067028155533
UniquePrimaryDiagnoses,0.4496929170498946,0.4496929170498946
ReimbursementMean,0.3967995152485722,0.3967995152485722
ReimbursementPerClaim,0.3967995152485722,0.3967995152485722
ClaimsPerBeneficiary,0.3220267258057649,0.3220267258057649
ProcedureCountMean,0.2961866056418319,0.2961866056418319
ReimbursementStd,-0.2776303977837307,0.2776303977837307
ChronicConditionMean,0.24256707869137842,0.24256707869137842
DeductibleMax,-0.20536704459486188,0.20536704459486188
ReimbursementMax,0.20060215061669875,0.20060215061669875
DiagnosisDiversityRatio,-0.19117101764984953,0.19117101764984953
ProcedureDiversityRatio,-0.17290363231269237,0.17290363231269237
PhysicianDiversityRatio,-0.16761301042447418,0.16761301042447418
BeneficiaryAgeStd,0.15904720491202395,0.15904720491202395
PhysicianCountMean,-0.12337651447714452,0.12337651447714452
InpatientClaimRatio,-0.11896089313912594,0.11896089313912594
UniqueAttendingPhysicians,0.11813654281990614,0.11813654281990614
BeneficiaryAgeMean,0.09855905684382804,0.09855905684382804
UniquePrimaryProcedures,-0.08440736936195828,0.08440736936195828
AnnualDeductibleMean,0.07547282855500229,0.07547282855500229
AnnualReimbursementMean,-0.07000934971858427,0.07000934971858427
DeductibleMean,0.026015580849687053,0.026015580849687053
DeductibleToReimbursementRatio,0.020908364938741316,0.020908364938741316
ClaimDurationMean,-0.014937096098429447,0.014937096098429447
